Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Tsumiki no Ie,Movie,1,Finished Airing,6/10/2008,-,-,Robot Communications,Oh! Production,Original,Drama,12 min.,G,8.19,34583,58017,367
Yuri!!! on Ice,TV,12,Finished Airing,10/6/2016,12/22/2016,Fall,"Dentsu,TV Asahi,Movic,Avex Pictures,CIC,Cygames",MAPPA,Original,"Comedy,Sports",23 min. per ep.,PG-13,8.19,159152,274418,11060
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,1,Finished Airing,7/8/2017,-,-,Pony Canyon,Studio Gokumi,Light novel,"Drama,Fantasy,Magic,Slice of Life",48 min.,PG-13,8.18,2232,6871,32
Eve no Jikan (Movie),Movie,1,Finished Airing,3/6/2010,-,-,"Directions,Code",Studio Rikka,Original,"Sci-Fi,Slice of Life",1 hr. 46 min.,PG-13,8.18,40244,82605,574
Kokoro ga Sakebitagatterunda.,Movie,1,Finished Airing,9/19/2015,-,-,"Aniplex,Dentsu,Fuji TV,Lawson HMV Entertainment,Shogakukan",A-1 Pictures,Original,"Drama,Romance,School",1 hr. 59 min.,PG-13,8.18,58447,124170,1091
Lovely…Complex,TV,24,Finished Airing,4/7/2007,9/29/2007,Spring,"TBS,TAP,Sony Music Entertainment,Shueisha,Nichion",Toei Animation,Manga,"Comedy,Romance,Shoujo",24 min. per ep.,PG-13,8.18,158470,298835,6978
Mobile Suit Gundam 00 Second Season,TV,25,Finished Airing,10/5/2008,3/29/2009,Fall,Mainichi Broadcasting System,Sunrise,Original,"Action,Military,Sci-Fi,Space,Drama,Mecha",24 min. per ep.,R,8.18,64858,101542,1263
Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA,13,Finished Airing,6/24/2009,4/21/2010,-,Akita Shoten,TMS Entertainment,Manga,"Action,Adventure,Martial Arts,Shounen,Super Power,Supernatural",24 min. per ep.,PG-13,8.18,28981,54399,623
Shingeki no Kyojin: Lost Girls,OVA,3,Currently Airing,12/8/2017,8/9/2018,-,-,Wit Studio,Novel,"Action,Drama,Fantasy,Horror,Supernatural",25 min. per ep.,R,8.18,6649,62061,114
Yuusha-Ou GaoGaiGar Final,OVA,8,Finished Airing,1/21/2000,3/21/2003,-,-,Sunrise,-,"Adventure,Drama,Mecha,Sci-Fi,Shounen",32 min. per ep.,PG-13,8.18,2607,5931,137
Code Geass: Hangyaku no Lelouch I - Koudou,Movie,1,Finished Airing,10/21/2017,-,-,-,Sunrise,Original,"Action,Military,Sci-Fi,Super Power,Mecha,School",2 hr. 15 min.,PG-13,8.17,2144,27532,86
Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,1,Finished Airing,9/23/2005,-,-,"Bandai Visual,Animax,Kodansha",Production I.G,-,"Action,Mecha,Mystery,Police,Psychological,Sci-Fi,Seinen",2 hr. 40 min.,R,8.17,11216,27641,48
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,1,Finished Airing,12/18/1993,-,-,Tokuma Shoten,Magic Bus,Novel,"Action,Space,Military,Drama,Sci-Fi",1 hr. 30 min.,PG-13,8.17,8405,16326,34
Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,1,Finished Airing,4/3/2015,-,-,-,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min.,PG-13,8.17,9076,19503,51
Hikaru no Go,TV,75,Finished Airing,10/10/2001,3/26/2003,Fall,"TV Tokyo,Dentsu,Dream Force",Studio Pierrot,Manga,"Comedy,Game,Shounen,Supernatural",23 min. per ep.,PG-13,8.17,39532,83518,1785
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Music,1,Finished Airing,12/1/2003,-,-,EMI,Toei Animation,Music,"Adventure,Drama,Music,Sci-Fi",1 hr. 7 min.,G,8.17,25348,40419,474
Kono Subarashii Sekai ni Shukufuku wo! 2 OVA,OVA,1,Finished Airing,7/24/2017,-,-,-,Studio Deen,Light novel,"Adventure,Comedy,Fantasy,Magic,Supernatural",28 min.,PG-13,8.17,43966,83522,171
Naruto: Shippuuden,TV,500,Finished Airing,2/15/2007,3/23/2017,Winter,"TV Tokyo,Aniplex,KSS,Rakuonsha,TV Tokyo Music,Shueisha",Studio Pierrot,Manga,"Action,Adventure,Comedy,Super Power,Martial Arts,Shounen",23 min. per ep.,PG-13,8.17,375758,779604,42322
Saiunkoku Monogatari 2nd Season,TV,39,Finished Airing,4/7/2007,3/8/2008,Spring,"NHK,Sogo Vision",Madhouse,Light novel,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",25 min. per ep.,PG-13,8.17,11841,27309,199
Sakasama no Patema,Movie,1,Finished Airing,11/9/2013,-,-,"Directions,Asmik Ace Entertainment,Good Smile Company","Studio Rikka,Purple Cow Studio Japan",Original,"Sci-Fi,Seinen",1 hr. 39 min.,PG-13,8.17,66252,135834,883
Baby Steps 2nd Season,TV,25,Finished Airing,4/5/2015,9/20/2015,Spring,NHK,Studio Pierrot,Manga,"Sports,Romance,School,Shounen",24 min. per ep.,PG-13,8.16,30413,51386,243
D.Gray-man,TV,103,Finished Airing,10/3/2006,9/30/2008,Fall,"TV Tokyo,Aniplex,Dentsu,Half H.P Studio,Sony Music Entertainment,Studio Jack",TMS Entertainment,Manga,"Action,Adventure,Comedy,Super Power,Demons,Shounen",23 min. per ep.,PG-13,8.16,170079,419104,12082
Evangelion: 1.0 You Are (Not) Alone,Movie,1,Finished Airing,9/1/2007,-,-,"Gainax,Starchild Records,KlockWorx",Khara,Original,"Action,Sci-Fi,Mecha",1 hr. 40 min.,PG-13,8.16,150579,245596,1097
Full Metal Panic? Fumoffu,TV,12,Finished Airing,8/26/2003,10/18/2003,Summer,"Tatsunoko Production,Kadokawa Shoten,Fuji TV,Imagica,Rakuonsha,Kadokawa Pictures Japan,KlockWorx,Happinet Pictures,Animation Do",Kyoto Animation,Light novel,"Action,Comedy,School",24 min. per ep.,PG-13,8.16,126198,201761,2647
Gin no Saji,TV,11,Finished Airing,7/12/2013,9/20/2013,Summer,"Aniplex,Dentsu,Fuji TV,Kyoraku Industrial Holdings",A-1 Pictures,Manga,"Comedy,School,Shounen,Slice of Life",23 min. per ep.,PG-13,8.16,75290,156820,1747
Gintama: Dai Hanseikai,Special,1,Finished Airing,3/25/2010,-,-,-,Sunrise,Manga,"Action,Comedy,Parody,Samurai",14 min.,PG-13,8.16,8316,19406,58
Initial D Second Stage,TV,13,Finished Airing,10/15/1999,1/21/2000,Fall,"OB Planning,Fuji TV",Pastel,Manga,"Action,Cars,Sports,Drama,Seinen",23 min. per ep.,PG-13,8.16,45557,71158,309
Kono Subarashii Sekai ni Shukufuku wo!,TV,10,Finished Airing,1/14/2016,3/17/2016,Winter,"Half H.P Studio,Nippon Columbia,KlockWorx,Sony Music Communications,Toranoana,81 Produce,Kadokawa Media House",Studio Deen,Light novel,"Adventure,Comedy,Parody,Supernatural,Magic,Fantasy",23 min. per ep.,PG-13,8.16,349551,564913,13205
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,1,Finished Airing,3/15/2014,-,-,Kadokawa Shoten,Studio Deen,Light novel,"Comedy,Drama,Romance,Shounen Ai",50 min.,PG-13,8.16,16322,32479,149
Tokyo Magnitude 8.0,TV,11,Finished Airing,7/10/2009,9/18/2009,Summer,"Dentsu,Fuji TV,Toho,Asmik Ace Entertainment,Sony Music Entertainment,Sakura Create","Bones,Kinema Citrus",Original,Drama,22 min. per ep.,PG-13,8.16,69780,160217,1276
Akatsuki no Yona OVA,OVA,3,Finished Airing,9/18/2015,12/20/2016,-,"Hakusensha,Age Global Networks",Studio Pierrot,Manga,"Action,Comedy,Fantasy,Shoujo",23 min. per ep.,PG-13,8.15,26396,52503,175
Dennou Coil,TV,26,Finished Airing,5/12/2007,12/1/2007,Spring,"Bandai Visual,NHK,Tokuma Shoten",Madhouse,Original,"Adventure,Comedy,Drama,Mystery,Sci-Fi",25 min. per ep.,G,8.15,29066,94812,1328
Detective Conan Movie 03: The Last Wizard of the Century,Movie,1,Finished Airing,4/17/1999,-,-,-,TMS Entertainment,Manga,"Adventure,Mystery,Comedy,Police,Shounen",1 hr. 40 min.,PG-13,8.15,21360,34375,45
Detective Conan Movie 04: Captured in Her Eyes,Movie,1,Finished Airing,4/22/2000,-,-,Polygram Japan,TMS Entertainment,Manga,"Adventure,Mystery,Comedy,Police,Shounen",1 hr. 40 min.,PG-13,8.15,20094,32704,55
Dragon Ball,TV,153,Finished Airing,2/26/1986,4/12/1989,Winter,Fuji TV,Toei Animation,Manga,"Adventure,Comedy,Fantasy,Martial Arts,Shounen,Super Power",24 min. per ep.,PG-13,8.15,281825,437429,8510
Eureka Seven,TV,50,Finished Airing,4/17/2005,4/2/2006,Spring,"Aniplex,Bandai Visual,Kadokawa Shoten,Mainichi Broadcasting System,Bandai,Ashi Production,Sony Music Entertainment,Bandai Namco Games,Hakuhodo DY Media Partners,Bandai Channel,USEN",Bones,Original,"Sci-Fi,Adventure,Drama,Romance,Mecha",24 min. per ep.,PG-13,8.15,126429,302780,7893
Gekkan Shoujo Nozaki-kun,TV,12,Finished Airing,7/7/2014,9/22/2014,Summer,"TV Tokyo,Frontier Works,Media Factory,AT-X,Sony Music Communications",Doga Kobo,4-koma manga,"Comedy,Romance,School",24 min. per ep.,PG-13,8.15,227458,413036,7395
Hyouka,TV,22,Finished Airing,4/23/2012,9/17/2012,Spring,"Lantis,Kadokawa Shoten,KlockWorx,chara-ani.com,Animation Do",Kyoto Animation,Novel,"Mystery,School,Slice of Life",25 min. per ep.,PG-13,8.15,238251,521891,11830
Initial D Fifth Stage,TV,14,Finished Airing,11/4/2012,5/10/2013,Fall,"Avex Entertainment,Animax",SynergySP,Manga,"Action,Cars,Sports,Drama,Seinen",27 min. per ep.,PG-13,8.15,23671,45244,257
Junjou Romantica 2,TV,12,Finished Airing,10/12/2008,12/28/2008,Fall,"Frontier Works,Kadokawa Shoten,Memory-Tech,Romantica club !!",Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",24 min. per ep.,PG-13,8.15,66078,107315,1121
Kodomo no Omocha (TV),TV,102,Finished Airing,4/5/1996,3/27/1998,Spring,"TV Tokyo,Nihon Ad Systems,Pony Canyon",Studio Gallop,Manga,"Comedy,Drama,Romance,Shoujo",22 min. per ep.,PG-13,8.15,13621,34279,870
Noragami,TV,12,Finished Airing,1/5/2014,3/23/2014,Winter,"Avex Entertainment,Dentsu,Shochiku,Kodansha,Movic,Ai Addiction,Lawson HMV Entertainment,A-Sketch",Bones,Manga,"Action,Adventure,Comedy,Supernatural,Shounen",24 min. per ep.,PG-13,8.15,492817,828924,18238
One Piece Film: Gold,Movie,1,Finished Airing,7/23/2016,-,-,-,Toei Animation,Manga,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",2 hr.,PG-13,8.15,29922,54919,137
Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,1,Finished Airing,4/2/2016,-,-,"Shochiku,flying DOG",TYO Animations,Original,"Comedy,Drama,Slice of Life",57 min.,G,8.15,1302,4851,23
xxxHOLiC Shunmuki,OVA,2,Finished Airing,2/17/2009,6/23/2009,-,Kodansha,Production I.G,Manga,"Mystery,Comedy,Psychological,Supernatural,Drama",26 min. per ep.,PG-13,8.15,23859,46899,92
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,OVA,1,Finished Airing,9/13/2017,-,-,NHK,Madhouse,Manga,"Fantasy,Romance,Shoujo",26 min.,G,8.14,8971,19806,503
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,1,Finished Airing,11/3/2015,-,-,"TV Tokyo,Dentsu",Bandai Namco Pictures,Manga,"Action,Comedy,Historical,Parody,Samurai,Shounen",12 min.,PG-13,8.14,6977,13946,33
Hachimitsu to Clover,TV,24,Finished Airing,4/15/2005,9/27/2005,Spring,"Genco,Fuji TV,Shueisha",J.C.Staff,Manga,"Comedy,Drama,Josei,Romance,Slice of Life",23 min. per ep.,PG-13,8.14,54122,159161,3598
K-On!!,TV,26,Finished Airing,4/7/2010,9/29/2010,Spring,"Pony Canyon,TBS,Movic,Rakuonsha,Animation Do",Kyoto Animation,4-koma manga,"Comedy,Music,School,Slice of Life",24 min. per ep.,PG-13,8.14,176302,318909,7077
Kamisama Hajimemashita',TV,13,Finished Airing,10/2/2012,12/25/2012,Fall,"TV Tokyo,Dentsu,Sotsu,Pony Canyon,Hakusensha,DAX Production",TMS Entertainment,Manga,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo",24 min. per ep.,PG-13,8.14,137222,262597,6297
Little Witch Academia (TV),TV,25,Finished Airing,1/9/2017,6/26/2017,Winter,"Ultra Super Pictures,TOHO animation,Good Smile Company",Trigger,Original,"Adventure,Comedy,Fantasy,Magic,School",24 min. per ep.,PG,8.14,92340,228477,3397
Ookiku Furikabutte: Natsu no Taikai-hen,TV,13,Finished Airing,4/2/2010,6/25/2010,Spring,"Aniplex,Mainichi Broadcasting System,TBS,Kodansha,Movic,Rakuonsha",A-1 Pictures,Manga,"Comedy,Sports",24 min. per ep.,PG-13,8.14,14250,27016,150
Persona 3 the Movie 4: Winter of Rebirth,Movie,1,Finished Airing,1/23/2016,-,-,"Aniplex,Atlus",A-1 Pictures,Game,"Action,Supernatural,Fantasy",1 hr. 45 min.,R,8.14,10482,26754,217
ReLIFE,TV,13,Finished Airing,7/2/2016,9/24/2016,Summer,"Aniplex,Half H.P Studio,comico,Hakuhodo DY Media Partners,Lawson,C & I entertainment",TMS Entertainment,Web manga,"Slice of Life,Romance,School",23 min. per ep.,PG-13,8.14,213697,385566,3999
Sekaiichi Hatsukoi OVA,OVA,2,Finished Airing,3/22/2011,9/27/2011,-,Kadokawa Shoten,Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",21 min. per ep.,PG-13,8.14,23961,43558,119
Working!!!,TV,13,Finished Airing,7/5/2015,9/27/2015,Summer,Aniplex,A-1 Pictures,4-koma manga,"Comedy,Romance,Slice of Life",23 min. per ep.,PG-13,8.14,65631,122761,721
Youjo Senki,TV,12,Finished Airing,1/6/2017,3/31/2017,Winter,"Media Factory,AT-X,Enterbrain,Sony Music Communications",NUT,Light novel,"Magic,Military",24 min. per ep.,R,8.14,126974,251336,3462
Akagami no Shirayuki-hime 2nd Season,TV,12,Finished Airing,1/12/2016,3/29/2016,Winter,"Hakusensha,Warner Bros.,KlockWorx,Showgate",Bones,Manga,"Drama,Romance,Fantasy,Shoujo",24 min. per ep.,PG-13,8.13,72456,135702,991
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie,1,Finished Airing,8/31/2013,-,-,Aniplex,A-1 Pictures,Original,"Slice of Life,Supernatural,Drama",1 hr. 39 min.,PG-13,8.13,62540,131308,403
Black Lagoon,TV,12,Finished Airing,4/9/2006,6/25/2006,Spring,"Geneon Universal Entertainment,Shogakukan",Madhouse,Manga,"Action,Seinen",24 min. per ep.,R,8.13,230760,443379,9623
Detective Conan Movie 15: Quarter of Silence,Movie,1,Finished Airing,4/16/2011,-,-,"Shogakukan Productions,Tokyo Movie Shinsha,Toho",-,Manga,"Adventure,Comedy,Mystery,Police,Shounen",1 hr. 49 min.,G,8.13,13466,23101,17
Fairy Tail (2014),TV,102,Finished Airing,4/5/2014,3/26/2016,Spring,"TV Tokyo,Dentsu","A-1 Pictures,Bridge",Manga,"Action,Adventure,Comedy,Fantasy,Magic,Shounen",24 min. per ep.,PG-13,8.13,182424,395486,9253
Free!: Eternal Summer Special,Special,1,Finished Airing,3/18/2015,-,-,-,Kyoto Animation,Light novel,"Comedy,School,Slice of Life",24 min.,PG-13,8.13,26224,50940,208
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,1,Finished Airing,9/1/2005,-,-,-,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Mecha,Shounen",32 min.,PG-13,8.13,19731,34761,71
Juuni Kokuki,TV,45,Finished Airing,4/9/2002,8/30/2003,Spring,Sogo Vision,Studio Pierrot,Novel,"Action,Adventure,Fantasy,Magic,Supernatural",25 min. per ep.,PG-13,8.13,28611,82122,1894
Kimi ni Todoke,TV,25,Finished Airing,10/7/2009,3/31/2010,Fall,"VAP,Nippon Television Network,Shueisha",Production I.G,Manga,"Slice of Life,Drama,Romance,School,Shoujo",22 min. per ep.,PG-13,8.13,210453,411870,7985
Kokoro Connect: Michi Random,Special,4,Finished Airing,11/19/2012,12/10/2012,-,"Starchild Records,Enterbrain",Silver Link.,Light novel,"Comedy,Drama,Romance,School,Slice of Life,Supernatural",27 min. per ep.,PG-13,8.13,95588,141054,614
Kyou kara Ore wa!!,OVA,10,Finished Airing,12/11/1992,12/21/1997,-,-,Studio Pierrot,Manga,"Comedy,Shounen",43 min. per ep.,R,8.13,3952,11940,148
Magi: Sinbad no Bouken (TV),TV,13,Finished Airing,4/16/2016,7/2/2016,Spring,"Aniplex,Mainichi Broadcasting System,Shogakukan",Lay-duce,Manga,"Action,Adventure,Fantasy,Magic,Shounen",24 min. per ep.,PG-13,8.13,75233,153171,626
Mirai Shounen Conan,TV,26,Finished Airing,4/4/1978,10/31/1978,Spring,-,Nippon Animation,Novel,"Adventure,Drama,Sci-Fi",29 min. per ep.,PG-13,8.13,7660,21714,254
Stand By Me Doraemon,Movie,1,Finished Airing,8/8/2014,-,-,"Toho,Robot Communications","Shirogumi,Shin-Ei Animation",Manga,"Comedy,Kids,Sci-Fi,Shounen",1 hr. 35 min.,PG,8.13,6333,10016,45
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,Special,1,Finished Airing,5/26/2017,-,-,Avex Pictures,MAPPA,Original,"Music,Sports",2 min.,PG-13,8.13,8334,24022,92
ef: A Tale of Melodies.,TV,12,Finished Airing,10/7/2008,12/23/2008,Fall,-,Shaft,Visual novel,"Mystery,Supernatural,Drama,Romance",24 min. per ep.,PG-13,8.12,51352,121219,1584
Ginga Nagareboshi Gin,TV,21,Finished Airing,4/7/1986,8/22/1986,Spring,TV Asahi,Toei Animation,Manga,"Action,Adventure,Drama,Shounen",23 min. per ep.,PG-13,8.12,6484,13906,557
Hanada Shounen-shi,TV,25,Finished Airing,10/2/2002,3/26/2003,Fall,"VAP,Nippon Television Network",Madhouse,Manga,"Supernatural,Comedy,Slice of Life,Drama",25 min. per ep.,R,8.12,2428,7983,88
Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,2,Finished Airing,11/27/2013,-,-,"Aniplex,Lantis,TBS,Movic,Houbunsha",Shaft,4-koma manga,"Slice of Life,Comedy,School,Seinen",23 min. per ep.,PG-13,8.12,3450,7607,13
Kimi ni Todoke 2nd Season,TV,12,Finished Airing,1/12/2011,3/30/2011,Winter,"VAP,Nippon Television Network,Shueisha",Production I.G,Manga,"Slice of Life,Drama,Romance,School,Shoujo",23 min. per ep.,PG-13,8.12,132242,221985,1106
Major Movie: Yuujou no Winning Shot,Movie,1,Finished Airing,12/13/2008,-,-,"Avex Entertainment,Shogakukan Productions,NHK,Toho,Mainichi Shimbun",Xebec,Manga,"Action,Sports,Shounen",1 hr. 40 min.,PG-13,8.12,7150,12367,15
One Piece Film: Strong World Episode 0,OVA,1,Finished Airing,-,-,-,-,Toei Animation,Manga,"Action,Adventure,Comedy,Fantasy,Shounen,Super Power",18 min.,PG-13,8.12,26135,44287,40
Slayers Next,TV,26,Finished Airing,4/5/1996,9/27/1996,Spring,"J.C.Staff,TV Tokyo,SoftX",E&G Films,Light novel,"Adventure,Comedy,Demons,Magic,Fantasy",24 min. per ep.,PG-13,8.12,26836,46730,708
Toaru Kagaku no Railgun S,TV,24,Finished Airing,4/12/2013,9/27/2013,Spring,"Geneon Universal Entertainment,Movic,AT-X,Warner Bros.,ASCII Media Works",J.C.Staff,Manga,"Action,Sci-Fi,Super Power",24 min. per ep.,R,8.12,91889,177590,2079
Yowamushi Pedal,TV,38,Finished Airing,10/8/2013,7/1/2014,Fall,"TOHO animation,Akita Shoten",TMS Entertainment,Manga,"Comedy,Sports,Drama,Shounen",24 min. per ep.,PG-13,8.12,60588,123508,1888
Zetsuen no Tempest,TV,24,Finished Airing,10/5/2012,3/29/2013,Fall,"Aniplex,Dentsu,Square Enix,Mainichi Broadcasting System,Yahoo! Japan",Bones,Manga,"Action,Mystery,Psychological,Drama,Magic,Fantasy,Shounen",24 min. per ep.,PG-13,8.12,159109,341250,5424
Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Special,1,Finished Airing,6/25/2008,-,-,-,Hal Film Maker,-,"Comedy,Shounen,Slice of Life",24 min.,G,8.11,6429,14111,21
City Hunter 2,TV,63,Finished Airing,4/2/1988,7/14/1989,Spring,-,Sunrise,Manga,"Action,Comedy,Mystery,Shounen",25 min. per ep.,PG-13,8.11,5078,10947,53
Durarara!!x2 Shou,TV,12,Finished Airing,1/10/2015,3/28/2015,Winter,"Aniplex,Square Enix,Mainichi Broadcasting System,Movic,ASCII Media Works",Shuka,Light novel,"Action,Mystery,Supernatural",24 min. per ep.,R,8.11,132762,258497,825
Kanon (2006),TV,24,Finished Airing,10/6/2006,3/16/2007,Fall,"Pony Canyon,TBS,Movic",Kyoto Animation,Visual novel,"Slice of Life,Supernatural,Drama,Romance",24 min. per ep.,PG-13,8.11,100916,188580,4257
Kindaichi Shounen no Jikenbo (TV),TV,148,Finished Airing,4/7/1997,9/11/2000,Spring,"Dentsu,Yomiuri Telecasting",Toei Animation,Manga,"Mystery,Shounen",24 min. per ep.,R,8.11,2550,12380,126
Love Live! The School Idol Movie,Movie,1,Finished Airing,6/13/2015,-,-,"Bandai Visual,Lantis,ASCII Media Works,Bushiroad,Graphinica,ILCA",Sunrise,Original,"Music,School,Slice of Life",1 hr. 42 min.,PG-13,8.11,35172,63039,952
Nurarihyon no Mago: Sennen Makyou,TV,24,Finished Airing,7/3/2011,12/18/2011,Summer,"Yomiuri Telecasting,Yomiko Advertising,Pony Canyon,Toho,Shueisha,BS11",Studio Deen,Manga,"Action,Demons,Shounen,Supernatural",23 min. per ep.,PG-13,8.11,51465,97271,539
Phantom: Requiem for the Phantom,TV,26,Finished Airing,4/3/2009,9/25/2009,Spring,Genco,Bee Train,Visual novel,"Action,Drama,Seinen,Thriller",24 min. per ep.,R,8.11,82495,199948,3660
School Rumble Ni Gakki,TV,26,Finished Airing,4/3/2006,9/25/2006,Spring,"Sotsu,Marvelous,Studio Jack",Studio Comet,Manga,"Comedy,Romance,School,Shounen",24 min. per ep.,PG-13,8.11,64765,108037,673
Sekaiichi Hatsukoi: Valentine-hen,Movie,1,Finished Airing,3/15/2014,-,-,Kadokawa Shoten,Studio Deen,-,"Romance,Comedy,Shounen Ai",15 min.,PG-13,8.11,9011,19594,29
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA,7,Finished Airing,4/25/2008,1/23/2009,-,"Production I.G,Nihon Ad Systems",M.S.C,-,"Comedy,Sports,School,Shounen",23 min. per ep.,PG-13,8.11,14169,25239,66
Touch,TV,101,Finished Airing,3/24/1985,3/22/1987,Spring,Group TAC,Studio Gallop,Manga,"Drama,Romance,School,Shounen,Slice of Life,Sports",25 min. per ep.,PG-13,8.11,5207,16936,326
Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA,-,Currently Airing,2/25/2017,-,-,-,Xebec,Original,"Action,Military,Sci-Fi,Space,Drama",25 min.,PG-13,8.11,732,8003,21
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,13,Finished Airing,4/5/2013,6/28/2013,Spring,"Geneon Universal Entertainment,TBS,Delfi Sound,Marvelous AQL,Atelier Musa",Brain's Base,Light novel,"Slice of Life,Comedy,Drama,Romance,School",24 min. per ep.,PG-13,8.11,301647,514885,13824
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special,1,Finished Airing,7/16/2008,-,-,Pony Canyon,Kyoto Animation,Visual novel,"Drama,Romance,School,Slice of Life",25 min.,PG-13,8.1,131564,192062,714
Durarara!!x2 Ten,TV,12,Finished Airing,7/4/2015,9/26/2015,Summer,Aniplex,Shuka,Light novel,"Action,Mystery,Supernatural",24 min. per ep.,R,8.1,98373,193196,585
Fullmetal Alchemist: Brotherhood Specials,Special,4,Finished Airing,8/26/2009,8/25/2010,-,"Aniplex,Square Enix",Bones,Manga,"Military,Adventure,Drama,Magic,Fantasy,Shounen",15 min. per ep.,PG-13,8.1,43587,87338,166
Higurashi no Naku Koro ni,TV,26,Finished Airing,4/5/2006,9/27/2006,Spring,"Geneon Universal Entertainment,Frontier Works,Sotsu,DAX Production",Studio Deen,Visual novel,"Mystery,Dementia,Horror,Psychological,Supernatural,Thriller",24 min. per ep.,R,8.1,220143,447703,15737
Junjou Romantica 3,TV,12,Finished Airing,7/9/2015,9/24/2015,Summer,"Frontier Works,Lantis,Kadokawa Shoten,Romantica club !!",Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",24 min. per ep.,PG-13,8.1,28424,57552,455
Kara no Kyoukai: Mirai Fukuin,Movie,1,Finished Airing,9/28/2013,-,-,Notes,ufotable,Light novel,"Drama,Mystery,Seinen,Supernatural",1 hr. 30 min.,R,8.1,25250,55699,145
Mobile Suit Gundam: The 08th MS Team,OVA,12,Finished Airing,1/25/1996,7/25/1999,-,Atelier Musa,Sunrise,Original,"Military,Sci-Fi,Adventure,Drama,Romance,Mecha",24 min. per ep.,PG-13,8.1,24572,43553,689
Tamako Love Story,Movie,1,Finished Airing,4/26/2014,-,-,"Pony Canyon,TBS",Kyoto Animation,Original,"Comedy,Romance,Slice of Life",1 hr. 23 min.,PG-13,8.1,57514,120935,951
Wolf's Rain OVA,OVA,4,Finished Airing,1/23/2004,2/25/2004,-,Asatsu DK,Bones,Original,"Sci-Fi,Adventure,Psychological,Supernatural,Drama",23 min. per ep.,PG-13,8.1,24119,43722,287
Aria The Avvenire,Special,3,Finished Airing,9/26/2015,-,-,Shochiku,TYO Animations,Manga,"Fantasy,Sci-Fi,Shounen,Slice of Life",21 min. per ep.,G,8.09,4823,13668,74
Aria The OVA: Arietta,OVA,1,Finished Airing,9/21/2007,-,-,"TV Tokyo,Shochiku",Hal Film Maker,Manga,"Fantasy,Sci-Fi,Shounen,Slice of Life",30 min.,G,8.09,10972,24287,63
Fairy Tail,TV,175,Finished Airing,10/12/2009,3/30/2013,Fall,"TV Tokyo,Dentsu,Pony Canyon,Kodansha,DAX Production,Sakura Create","Satelight,A-1 Pictures",Manga,"Action,Adventure,Comedy,Magic,Fantasy,Shounen",24 min. per ep.,PG-13,8.09,417645,806105,37460
Final Fantasy VII: Advent Children Complete,OVA,1,Finished Airing,4/16/2009,-,-,-,Square Enix,Game,"Action,Fantasy,Super Power",2 hr. 6 min.,PG-13,8.09,58823,92132,695
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Special,1,Finished Airing,1/27/2006,-,-,"Bandai Visual,Tokuma Shoten",Production I.G,-,"Action,Mecha,Sci-Fi",2 hr. 41 min.,R,8.09,7838,20450,38
Kekkai Sensen & Beyond,TV,12,Finished Airing,10/8/2017,12/24/2017,Fall,"Nihon Ad Systems,Mainichi Broadcasting System,TOHO animation,Shueisha",Bones,Manga,"Action,Comedy,Fantasy,Shounen,Super Power,Supernatural,Vampire",24 min. per ep.,R,8.09,52697,144459,649
Log Horizon,TV,25,Finished Airing,10/5/2013,3/22/2014,Fall,NHK,Satelight,Novel,"Action,Game,Adventure,Magic,Fantasy",25 min. per ep.,PG-13,8.09,290562,548433,7428
